timestamp,viewers,channel_name
2020-10-09 06:06:08.546830416,417,Эхо Москвы
2020-10-09 06:06:13.609948874,452,Эхо Москвы
2020-10-09 06:06:18.671755075,489,Эхо Москвы
2020-10-09 06:06:23.726582527,524,Эхо Москвы
2020-10-09 06:06:28.777665377,568,Эхо Москвы
2020-10-09 06:06:33.836012602,603,Эхо Москвы
2020-10-09 06:06:38.894517899,649,Эхо Москвы
2020-10-09 06:06:43.951478720,686,Эхо Москвы
2020-10-09 06:06:49.007463455,722,Эхо Москвы
2020-10-09 06:06:54.061896563,757,Эхо Москвы
2020-10-09 06:06:59.126383542,794,Эхо Москвы
2020-10-09 06:07:04.189714909,817,Эхо Москвы
2020-10-09 06:07:09.245525599,845,Эхо Москвы
2020-10-09 06:07:14.316820621,882,Эхо Москвы
2020-10-09 06:07:19.374988556,928,Эхо Москвы
2020-10-09 06:07:24.433975697,968,Эхо Москвы
2020-10-09 06:07:29.485251904,997,Эхо Москвы
2020-10-09 06:07:34.539433479,1038,Эхо Москвы
2020-10-09 06:07:39.595096588,1076,Эхо Москвы
2020-10-09 06:07:44.657424688,1112,Эхо Москвы
2020-10-09 06:07:49.728682041,1136,Эхо Москвы
2020-10-09 06:07:54.786323547,1158,Эхо Москвы
2020-10-09 06:07:59.845267057,1177,Эхо Москвы
2020-10-09 06:08:04.904560566,1207,Эхо Москвы
2020-10-09 06:08:09.964137316,1231,Эхо Москвы
2020-10-09 06:08:15.030566454,1248,Эхо Москвы
2020-10-09 06:08:20.085801125,1269,Эхо Москвы
2020-10-09 06:08:25.145466089,1292,Эхо Москвы
2020-10-09 06:08:30.200927019,1321,Эхо Москвы
2020-10-09 06:08:35.266990422,1349,Эхо Москвы
2020-10-09 06:08:40.319229603,1364,Эхо Москвы
2020-10-09 06:08:45.368959665,1386,Эхо Москвы
2020-10-09 06:08:50.427676201,1410,Эхо Москвы
2020-10-09 06:08:55.489127636,1438,Эхо Москвы
2020-10-09 06:09:00.544219494,1469,Эхо Москвы
2020-10-09 06:09:05.597535610,1486,Эхо Москвы
2020-10-09 06:09:10.656007767,1503,Эхо Москвы
2020-10-09 06:09:15.707863569,1530,Эхо Москвы
2020-10-09 06:09:20.763361931,1560,Эхо Москвы
2020-10-09 06:09:25.819305182,1587,Эхо Москвы
2020-10-09 06:09:30.886713266,1612,Эхо Москвы
2020-10-09 06:09:35.948438168,1643,Эхо Москвы
2020-10-09 06:09:41.006013393,1664,Эхо Москвы
2020-10-09 06:09:46.064641237,1683,Эхо Москвы
2020-10-09 06:09:51.115003586,1698,Эхо Москвы
2020-10-09 06:09:56.170593500,1711,Эхо Москвы
2020-10-09 06:10:01.235630035,1732,Эхо Москвы
2020-10-09 06:10:06.293168783,1753,Эхо Москвы
2020-10-09 06:10:11.355963469,1767,Эхо Москвы
2020-10-09 06:10:16.422953367,1813,Эхо Москвы
2020-10-09 06:10:21.482935429,1813,Эхо Москвы
2020-10-09 06:10:26.541124344,1847,Эхо Москвы
2020-10-09 06:10:31.602272511,1861,Эхо Москвы
2020-10-09 06:10:36.662830353,1861,Эхо Москвы
2020-10-09 06:10:41.722014189,1881,Эхо Москвы
2020-10-09 06:10:46.781608105,1914,Эхо Москвы
2020-10-09 06:10:51.837853909,1956,Эхо Москвы
2020-10-09 06:10:56.901736736,1956,Эхо Москвы
2020-10-09 06:11:01.961007357,2020,Эхо Москвы
2020-10-09 06:11:07.021214962,2049,Эхо Москвы
2020-10-09 06:11:12.085695028,2068,Эхо Москвы
2020-10-09 06:11:17.152481794,2068,Эхо Москвы
2020-10-09 06:11:22.215028524,2111,Эхо Москвы
2020-10-09 06:11:27.287516832,2129,Эхо Москвы
2020-10-09 06:11:32.347211599,2155,Эхо Москвы
2020-10-09 06:11:37.403705120,2174,Эхо Москвы
2020-10-09 06:11:42.461974382,2192,Эхо Москвы
2020-10-09 06:11:47.522879361,2223,Эхо Москвы
2020-10-09 06:11:52.584109068,2249,Эхо Москвы
2020-10-09 06:11:57.642181396,2261,Эхо Москвы
2020-10-09 06:12:02.704344749,2284,Эхо Москвы
2020-10-09 06:12:07.766150951,2312,Эхо Москвы
2020-10-09 06:12:12.822007179,2330,Эхо Москвы
2020-10-09 06:12:17.885408163,2352,Эхо Москвы
2020-10-09 06:12:22.953106403,2376,Эхо Москвы
2020-10-09 06:12:28.020471334,2400,Эхо Москвы
2020-10-09 06:12:33.073232889,2420,Эхо Москвы
2020-10-09 06:12:38.133319854,2437,Эхо Москвы
2020-10-09 06:12:43.192301989,2446,Эхо Москвы
2020-10-09 06:12:48.253793001,2463,Эхо Москвы
2020-10-09 06:12:53.313282490,2480,Эхо Москвы
2020-10-09 06:12:58.377649307,2493,Эхо Москвы
2020-10-09 06:13:03.436983585,2501,Эхо Москвы
2020-10-09 06:13:08.493433475,2516,Эхо Москвы
2020-10-09 06:13:13.559195280,2545,Эхо Москвы
2020-10-09 06:13:18.625557423,2562,Эхо Москвы
2020-10-09 06:13:23.685389757,2584,Эхо Москвы
2020-10-09 06:13:28.748103857,2591,Эхо Москвы
2020-10-09 06:13:33.809660673,2625,Эхо Москвы
2020-10-09 06:13:38.863852739,2642,Эхо Москвы
2020-10-09 06:13:43.927586555,2656,Эхо Москвы
2020-10-09 06:13:48.983573437,2673,Эхо Москвы
2020-10-09 06:13:54.047010899,2692,Эхо Москвы
2020-10-09 06:13:59.114039421,2722,Эхо Москвы
2020-10-09 06:14:04.174832106,2738,Эхо Москвы
2020-10-09 06:14:09.238875628,2744,Эхо Москвы
2020-10-09 06:14:14.292874813,2756,Эхо Москвы
2020-10-09 06:14:19.353018999,2771,Эхо Москвы
2020-10-09 06:14:24.415886879,2788,Эхо Москвы
2020-10-09 06:14:29.468846798,2803,Эхо Москвы
2020-10-09 06:14:34.525936604,2820,Эхо Москвы
2020-10-09 06:14:39.582033873,2839,Эхо Москвы
2020-10-09 06:14:44.638504505,2854,Эхо Москвы
2020-10-09 06:14:49.695753574,2865,Эхо Москвы
2020-10-09 06:14:54.753271103,2880,Эхо Москвы
2020-10-09 06:14:59.806913376,2898,Эхо Москвы
2020-10-09 06:15:04.865252972,2919,Эхо Москвы
2020-10-09 06:15:09.928950548,2927,Эхо Москвы
2020-10-09 06:15:14.984939814,2935,Эхо Москвы
2020-10-09 06:15:20.052542925,2951,Эхо Москвы
2020-10-09 06:15:25.118419647,2970,Эхо Москвы
2020-10-09 06:15:30.176355362,2986,Эхо Москвы
2020-10-09 06:15:35.230865955,3012,Эхо Москвы
2020-10-09 06:15:40.295656919,3032,Эхо Москвы
2020-10-09 06:15:45.349898338,3041,Эхо Москвы
2020-10-09 06:15:50.419321299,3055,Эхо Москвы
2020-10-09 06:15:55.472174406,3071,Эхо Москвы
2020-10-09 06:16:00.547456026,3080,Эхо Москвы
2020-10-09 06:16:05.612687349,3097,Эхо Москвы
2020-10-09 06:16:10.665326595,3109,Эхо Москвы
2020-10-09 06:16:15.741785526,3114,Эхо Москвы
2020-10-09 06:16:20.799829483,3138,Эхо Москвы
2020-10-09 06:16:25.861641884,3163,Эхо Москвы
2020-10-09 06:16:30.926239967,3183,Эхо Москвы
2020-10-09 06:16:35.989296436,3207,Эхо Москвы
2020-10-09 06:16:41.042988062,3215,Эхо Москвы
2020-10-09 06:16:46.110053301,3227,Эхо Москвы
2020-10-09 06:16:51.164932966,3235,Эхо Москвы
2020-10-09 06:16:56.229697227,3244,Эхо Москвы
2020-10-09 06:17:01.285681963,3255,Эхо Москвы
2020-10-09 06:17:06.340497494,3270,Эхо Москвы
2020-10-09 06:17:11.404896498,3287,Эхо Москвы
2020-10-09 06:17:16.463569880,3304,Эхо Москвы
2020-10-09 06:17:21.523603438,3310,Эхо Москвы
2020-10-09 06:17:26.585406542,3317,Эхо Москвы
2020-10-09 06:17:31.648738146,3358,Эхо Москвы
2020-10-09 06:17:36.698536634,3358,Эхо Москвы
2020-10-09 06:17:41.781007528,3387,Эхо Москвы
2020-10-09 06:17:46.855136871,3403,Эхо Москвы
2020-10-09 06:17:51.914784670,3403,Эхо Москвы
2020-10-09 06:17:56.980459929,3440,Эхо Москвы
2020-10-09 06:18:02.041152954,3449,Эхо Москвы
2020-10-09 06:18:07.106309175,3469,Эхо Москвы
2020-10-09 06:18:12.155812502,3469,Эхо Москвы
2020-10-09 06:18:17.213481426,3498,Эхо Москвы
2020-10-09 06:18:22.280936956,3505,Эхо Москвы
2020-10-09 06:18:27.345275164,3516,Эхо Москвы
2020-10-09 06:18:32.400410891,3524,Эхо Москвы
2020-10-09 06:18:37.460900545,3535,Эхо Москвы
2020-10-09 06:18:42.514906168,3545,Эхо Москвы
2020-10-09 06:18:47.573291302,3560,Эхо Москвы
2020-10-09 06:18:52.628111601,3579,Эхо Москвы
2020-10-09 06:18:57.686578512,3592,Эхо Москвы
2020-10-09 06:19:02.752521753,3599,Эхо Москвы
2020-10-09 06:19:07.816615820,3613,Эхо Москвы
2020-10-09 06:19:12.870269299,3626,Эхо Москвы
2020-10-09 06:19:17.931695223,3638,Эхо Москвы
2020-10-09 06:19:22.997287989,3657,Эхо Москвы
2020-10-09 06:19:28.054921150,3661,Эхо Москвы
2020-10-09 06:19:33.118489504,3672,Эхо Москвы
2020-10-09 06:19:38.173450470,3671,Эхо Москвы
2020-10-09 06:19:43.228977442,3685,Эхо Москвы
2020-10-09 06:19:48.283311844,3707,Эхо Москвы
2020-10-09 06:19:53.348491430,3711,Эхо Москвы
2020-10-09 06:19:58.410708189,3717,Эхо Москвы
2020-10-09 06:20:03.459450006,3728,Эхо Москвы
2020-10-09 06:20:08.527572155,3740,Эхо Москвы
2020-10-09 06:20:13.582822561,3745,Эхо Москвы
2020-10-09 06:20:18.644996405,3775,Эхо Москвы
2020-10-09 06:20:23.703712463,3780,Эхо Москвы
2020-10-09 06:20:28.764432430,3803,Эхо Москвы
2020-10-09 06:20:33.816444635,3830,Эхо Москвы
2020-10-09 06:20:38.866203547,3854,Эхо Москвы
2020-10-09 06:20:43.921602964,3881,Эхо Москвы
2020-10-09 06:20:48.977098465,3904,Эхо Москвы
2020-10-09 06:20:54.041281462,3918,Эхо Москвы
2020-10-09 06:20:59.096969366,3938,Эхо Москвы
2020-10-09 06:21:04.153963566,3948,Эхо Москвы
2020-10-09 06:21:09.207014561,3960,Эхо Москвы
2020-10-09 06:21:14.263259648,3976,Эхо Москвы
2020-10-09 06:21:19.318940878,3986,Эхо Москвы
2020-10-09 06:21:24.377093554,4009,Эхо Москвы
2020-10-09 06:21:29.435296535,4025,Эхо Москвы
2020-10-09 06:21:34.497856140,4038,Эхо Москвы
2020-10-09 06:21:39.550910950,4062,Эхо Москвы
2020-10-09 06:21:44.610522509,4075,Эхо Москвы
