timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-01 18:18:09.026705980,,,,3602.0
2020-10-01 18:18:14.089026451,,,,3637.0
2020-10-01 18:18:19.154994488,,,,3666.0
2020-10-01 18:18:24.215384007,,,,3688.0
2020-10-01 18:18:29.289318085,,,,3703.0
2020-10-01 18:18:34.357359886,,,,3717.0
2020-10-01 18:18:39.454386473,,,,3733.0
2020-10-01 18:18:44.523623466,,,,3749.0
2020-10-01 18:18:49.593567133,,,,3766.0
2020-10-01 18:18:54.665451527,,,,3777.0
2020-10-01 18:18:59.740104198,,,,3790.0
2020-10-01 18:19:04.810459614,,,,3811.0
2020-10-01 18:19:09.873585463,,,,3821.0
2020-10-01 18:19:14.953466892,,,,3839.0
2020-10-01 18:19:20.019227982,,,,3852.0
2020-10-01 18:19:25.091002703,,,,3855.0
2020-10-01 18:19:30.156610489,,,,3880.0
2020-10-01 18:19:35.217501879,,,,3897.0
2020-10-01 18:19:40.283634663,,,,3900.0
2020-10-01 18:19:45.347960234,,,,3926.0
2020-10-01 18:19:50.415706158,,,,3943.0
2020-10-01 18:19:55.504588127,,,,3965.0
2020-10-01 18:20:00.563885927,,,,3977.0
2020-10-01 18:20:05.639270544,,,,3993.0
2020-10-01 18:20:10.709671974,,,,3998.0
2020-10-01 18:20:15.784254551,,,,3992.0
2020-10-01 18:20:20.870491505,,,,4003.0
2020-10-01 18:20:25.932274342,,,,4011.0
2020-10-01 18:20:30.992716312,,,,4026.0
2020-10-01 18:20:36.054141760,,,,4044.0
2020-10-01 18:20:41.117288589,,,,4074.0
2020-10-01 18:20:46.177171469,,,,4088.0
2020-10-01 18:20:51.244903564,,,,4101.0
2020-10-01 18:20:56.305446386,,,,4110.0
2020-10-01 18:21:01.370670557,,,,4129.0
2020-10-01 18:21:06.434472561,,,,4133.0
2020-10-01 18:21:11.494088411,,,,4175.0
2020-10-01 18:21:16.555749416,,,,4175.0
2020-10-01 18:21:21.613038778,,,,4195.0
2020-10-01 18:21:26.678417206,,,,4204.0
2020-10-01 18:21:31.730322599,,,,4240.0
2020-10-01 18:21:36.789980412,,,,4249.0
2020-10-01 18:21:41.856767654,,,,4249.0
2020-10-01 18:21:46.914412022,,,,4270.0
2020-10-01 18:21:51.982899427,,,,4278.0
2020-10-01 18:21:57.047468901,,,,4311.0
2020-10-01 18:22:02.105210066,,,,4324.0
2020-10-01 18:22:07.170161009,,,,4338.0
2020-10-01 18:22:12.235536814,,,,4348.0
2020-10-01 18:22:17.298418522,,,,4366.0
2020-10-01 18:22:22.367448807,,,,4379.0
2020-10-01 18:22:27.440458536,,,,4409.0
2020-10-01 18:22:32.512734890,,,,4422.0
2020-10-01 18:22:37.572767973,,,,4429.0
2020-10-01 18:22:42.636586428,,,,4459.0
2020-10-01 18:22:47.704322100,,,,4484.0
2020-10-01 18:22:52.769938231,,,,4505.0
2020-10-01 18:22:57.835250616,,,,4502.0
2020-10-01 18:23:02.888725996,,,,4500.0
2020-10-01 18:23:07.963271379,,,,4510.0
2020-10-01 18:23:13.032163143,,,,4516.0
2020-10-01 18:23:18.095112562,,,,4530.0
2020-10-01 18:23:23.161411524,,,,4562.0
2020-10-01 18:23:28.223336697,,,,4590.0
2020-10-01 18:23:33.277887583,,,,4599.0
2020-10-01 18:23:38.345308542,,,,4619.0
2020-10-01 18:23:43.412345409,,,,4644.0
2020-10-01 18:23:48.478151798,,,,4646.0
2020-10-01 18:23:53.537319422,,,,4666.0
2020-10-01 18:23:58.600002766,,,,4669.0
2020-10-01 18:24:03.662305355,,,,4677.0
2020-10-01 18:24:08.733801126,,,,4680.0
2020-10-01 18:24:13.800957441,,,,4700.0
2020-10-01 18:24:18.863062382,,,,4721.0
2020-10-01 18:24:23.921940327,,,,4724.0
2020-10-01 18:24:28.980014563,,,,4733.0
2020-10-01 18:24:34.040967464,,,,4753.0
2020-10-01 18:24:39.097492695,,,,4772.0
2020-10-01 18:24:44.166254520,,,,4778.0
2020-10-01 18:24:49.230209827,,,,4791.0
2020-10-01 18:24:54.302970409,,,,4799.0
2020-10-01 18:24:59.361425877,,,,4811.0
2020-10-01 18:25:04.431336641,,,,4823.0
2020-10-01 18:25:09.498522520,,,,4829.0
2020-10-01 18:25:14.556487799,,,,4847.0
2020-10-01 18:25:19.627671480,,,,4869.0
2020-10-01 18:25:24.691279411,,,,4886.0
2020-10-01 18:25:29.754241467,,,,4899.0
2020-10-01 18:25:34.825906515,,,,4915.0
2020-10-01 18:25:39.891493082,,,,4939.0
2020-10-01 18:25:44.960435867,,,,4944.0
2020-10-01 18:25:50.020831823,,,,4949.0
2020-10-01 18:25:55.088093042,,,,4960.0
2020-10-01 18:26:00.169502020,,,,4973.0
2020-10-01 18:26:05.233040094,,,,4974.0
2020-10-01 18:26:10.297105312,,,,4974.0
2020-10-01 18:26:15.356503487,,,,4982.0
2020-10-01 18:26:20.418062687,,,,5000.0
2020-10-01 18:26:25.477993488,,,,5034.0
2020-10-01 18:26:30.544731379,,,,5054.0
