timestamp,Соловьёв LIVE,Эхо Москвы
2020-10-29 06:00:07.610963106,618.0,
2020-10-29 06:00:12.691576719,677.0,
2020-10-29 06:00:17.757201910,762.0,
2020-10-29 06:00:22.830239296,839.0,
2020-10-29 06:00:27.891446590,916.0,
2020-10-29 06:00:32.952526093,975.0,
2020-10-29 06:00:38.018824100,1032.0,
2020-10-29 06:00:43.094588518,1087.0,
2020-10-29 06:00:48.159275293,1160.0,
2020-10-29 06:00:53.224454641,1209.0,
2020-10-29 06:00:58.302556515,1258.0,
2020-10-29 06:01:03.368633270,1313.0,
2020-10-29 06:01:08.436603546,1345.0,
2020-10-29 06:01:13.520078659,1391.0,
2020-10-29 06:01:18.578527451,1444.0,
2020-10-29 06:01:23.657514095,1500.0,
2020-10-29 06:01:28.719181776,1552.0,
2020-10-29 06:01:33.796879530,1614.0,
2020-10-29 06:01:38.867563009,1662.0,
2020-10-29 06:01:43.924822569,1715.0,
2020-10-29 06:01:48.985682487,1769.0,
2020-10-29 06:01:54.050862551,1815.0,
2020-10-29 06:01:59.110449314,1863.0,
2020-10-29 06:02:04.173153400,1914.0,
2020-10-29 06:02:09.245354652,1958.0,
2020-10-29 06:02:14.309055567,1998.0,
2020-10-29 06:02:19.378029346,2026.0,
2020-10-29 06:02:24.477066755,2045.0,
2020-10-29 06:02:29.541543484,2086.0,
2020-10-29 06:02:34.612999201,2138.0,
2020-10-29 06:02:39.669521570,2190.0,
2020-10-29 06:02:44.738884687,2225.0,
2020-10-29 06:02:49.807379961,2279.0,
2020-10-29 06:02:54.869354725,2325.0,
2020-10-29 06:02:59.928503513,2362.0,
2020-10-29 06:03:05.004756212,2411.0,
2020-10-29 06:03:10.071607351,2459.0,
2020-10-29 06:03:15.130568742,2524.0,
2020-10-29 06:03:20.202802658,2586.0,
2020-10-29 06:03:25.275222540,2628.0,
2020-10-29 06:03:30.334152460,2683.0,
2020-10-29 06:03:35.405135632,2732.0,
2020-10-29 06:03:40.469841242,2779.0,
2020-10-29 06:03:45.540547371,2842.0,
2020-10-29 06:03:50.608251572,2896.0,
2020-10-29 06:03:55.662829399,2957.0,
2020-10-29 06:04:00.732250929,3017.0,
2020-10-29 06:04:05.797060966,3069.0,
2020-10-29 06:04:10.893614769,3123.0,
2020-10-29 06:04:15.958302498,3175.0,
2020-10-29 06:04:21.020766973,3230.0,
2020-10-29 06:04:26.113683224,3284.0,
2020-10-29 06:04:31.176981449,3345.0,
2020-10-29 06:04:36.242252827,3401.0,
2020-10-29 06:04:41.318547010,3465.0,
2020-10-29 06:04:46.389998436,3513.0,
2020-10-29 06:04:51.453667879,3587.0,
2020-10-29 06:04:56.509534597,3643.0,
2020-10-29 06:05:01.572871208,3764.0,
2020-10-29 06:05:06.635828972,3764.0,
2020-10-29 06:05:08.826158762,,328.0
2020-10-29 06:05:11.691778660,3799.0,
2020-10-29 06:05:13.893749237,,336.0
2020-10-29 06:05:16.756198406,3840.0,
2020-10-29 06:05:18.962411642,,327.0
2020-10-29 06:05:21.814794779,3916.0,
2020-10-29 06:05:24.035674810,,290.0
2020-10-29 06:05:26.883254766,3943.0,
2020-10-29 06:05:29.110217571,,256.0
2020-10-29 06:05:31.937719345,3993.0,
2020-10-29 06:05:34.173017263,,246.0
2020-10-29 06:05:37.005516052,4059.0,
2020-10-29 06:05:39.238149166,,259.0
2020-10-29 06:05:42.064211607,4187.0,
2020-10-29 06:05:44.304092646,,286.0
2020-10-29 06:05:47.132771014,4187.0,
2020-10-29 06:05:49.371532202,,327.0
2020-10-29 06:05:52.191328526,4319.0,
2020-10-29 06:05:54.431972504,,361.0
2020-10-29 06:05:57.256101847,4381.0,
2020-10-29 06:05:59.498769522,,396.0
2020-10-29 06:06:02.324143171,4381.0,
2020-10-29 06:06:04.568984747,,423.0
2020-10-29 06:06:07.382460833,4495.0,
2020-10-29 06:06:09.639199018,,448.0
2020-10-29 06:06:12.444419861,4495.0,
2020-10-29 06:06:14.714472532,,468.0
2020-10-29 06:06:17.501979588,4550.0,
2020-10-29 06:06:19.780669451,,487.0
2020-10-29 06:06:22.568206787,4596.0,
2020-10-29 06:06:24.845415354,,504.0
2020-10-29 06:06:27.636245251,4697.0,
2020-10-29 06:06:29.909566402,,524.0
2020-10-29 06:06:32.692476511,4756.0,
2020-10-29 06:06:34.972257137,,550.0
2020-10-29 06:06:37.757282972,4815.0,
2020-10-29 06:06:40.040463209,,563.0
2020-10-29 06:06:42.817278624,4868.0,
2020-10-29 06:06:45.110564947,,575.0
2020-10-29 06:06:47.873001814,4942.0,
2020-10-29 06:06:50.174081326,,594.0
2020-10-29 06:06:52.931763172,4987.0,
2020-10-29 06:06:55.237082720,,614.0
2020-10-29 06:06:58.001318932,4987.0,
2020-10-29 06:07:00.297735453,,631.0
2020-10-29 06:07:03.065041064,5115.0,
2020-10-29 06:07:05.365761518,,641.0
2020-10-29 06:07:08.120473385,5174.0,
2020-10-29 06:07:10.452587605,,657.0
2020-10-29 06:07:13.182874918,5261.0,
2020-10-29 06:07:15.508085966,,669.0
2020-10-29 06:07:18.242948532,5356.0,
2020-10-29 06:07:20.589961529,,680.0
2020-10-29 06:07:23.310799122,5437.0,
2020-10-29 06:07:25.662489414,,694.0
2020-10-29 06:07:28.376146555,5500.0,
2020-10-29 06:07:30.731274128,,699.0
2020-10-29 06:07:33.434759855,5548.0,
2020-10-29 06:07:35.813855410,,712.0
2020-10-29 06:07:38.492731333,5617.0,
2020-10-29 06:07:40.867353439,,724.0
2020-10-29 06:07:43.552710056,5678.0,
2020-10-29 06:07:45.937220573,,739.0
2020-10-29 06:07:48.614303589,5714.0,
2020-10-29 06:07:50.995077848,,755.0
2020-10-29 06:07:53.675549030,5753.0,
2020-10-29 06:07:56.062529325,,772.0
2020-10-29 06:07:58.728261471,5800.0,
2020-10-29 06:08:01.119170666,,790.0
2020-10-29 06:08:03.793853521,5846.0,
2020-10-29 06:08:06.188547373,,806.0
2020-10-29 06:08:08.868924856,5887.0,
2020-10-29 06:08:11.253401041,,824.0
2020-10-29 06:08:13.928997993,5954.0,
2020-10-29 06:08:16.328814030,,839.0
2020-10-29 06:08:18.993739367,6049.0,
2020-10-29 06:08:21.394957304,,859.0
2020-10-29 06:08:24.053558111,6049.0,
2020-10-29 06:08:26.472625494,,859.0
2020-10-29 06:08:29.118039370,6255.0,
2020-10-29 06:08:31.550211906,,886.0
2020-10-29 06:08:34.180354595,6379.0,
2020-10-29 06:08:36.613478899,,894.0
2020-10-29 06:08:39.235672235,6491.0,
2020-10-29 06:08:41.675713301,,907.0
2020-10-29 06:08:44.301492214,6619.0,
2020-10-29 06:08:46.744083643,,907.0
2020-10-29 06:08:49.372376680,6767.0,
2020-10-29 06:08:51.815284491,,927.0
2020-10-29 06:08:54.440141201,6877.0,
2020-10-29 06:08:56.896977425,,937.0
2020-10-29 06:08:59.504580498,6991.0,
2020-10-29 06:09:01.977424383,,950.0
2020-10-29 06:09:04.568372488,7116.0,
