timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 06:00:11.276683807,,618.0,,
2020-10-29 06:00:16.348451138,,677.0,,
2020-10-29 06:00:21.404380560,,762.0,,
2020-10-29 06:00:26.485234499,,839.0,,
2020-10-29 06:00:31.553820610,,916.0,,
2020-10-29 06:00:36.622318506,,975.0,,
2020-10-29 06:00:41.691608906,,1032.0,,
2020-10-29 06:00:46.767765284,,1087.0,,
2020-10-29 06:00:51.835318565,,1209.0,,
2020-10-29 06:00:56.898996592,,1209.0,,
2020-10-29 06:01:01.972192764,,1258.0,,
2020-10-29 06:01:07.043210745,,1345.0,,
2020-10-29 06:01:12.110747576,,1391.0,,
2020-10-29 06:01:17.191949129,,1391.0,,
2020-10-29 06:01:22.265074015,,1500.0,,
2020-10-29 06:01:27.333466291,,1500.0,,
2020-10-29 06:01:32.403182507,,1614.0,,
2020-10-29 06:01:37.458499432,,1614.0,,
2020-10-29 06:01:42.528621197,,1662.0,,
2020-10-29 06:01:47.597785234,,1715.0,,
2020-10-29 06:01:52.672942877,,1815.0,,
2020-10-29 06:01:57.737590790,,1863.0,,
2020-10-29 06:02:02.798902512,,1914.0,,
2020-10-29 06:02:07.863141298,,1958.0,,
2020-10-29 06:02:12.940932512,,1998.0,,
2020-10-29 06:02:18.011480093,,2026.0,,
2020-10-29 06:02:23.090206385,,2045.0,,
2020-10-29 06:02:28.153911591,,2086.0,,
2020-10-29 06:02:33.213316917,,2138.0,,
2020-10-29 06:02:38.269258499,,2190.0,,
2020-10-29 06:02:43.339995623,,2225.0,,
2020-10-29 06:02:48.402443647,,2279.0,,
2020-10-29 06:02:53.472622633,,2325.0,,
2020-10-29 06:02:58.541606426,,2362.0,,
2020-10-29 06:03:03.602002621,,2411.0,,
2020-10-29 06:03:08.668694019,,2459.0,,
2020-10-29 06:03:13.736551762,,2524.0,,
2020-10-29 06:03:18.799112558,,2586.0,,
2020-10-29 06:03:23.856331348,,2628.0,,
2020-10-29 06:03:28.929410219,,2683.0,,
2020-10-29 06:03:34.003648043,,2732.0,,
2020-10-29 06:03:39.071034908,,2779.0,,
2020-10-29 06:03:44.130350828,,2842.0,,
2020-10-29 06:03:49.194578409,,2896.0,,
2020-10-29 06:03:54.256619453,,2957.0,,
2020-10-29 06:03:59.326184988,,3017.0,,
2020-10-29 06:04:04.395716906,,3069.0,,
2020-10-29 06:04:09.462935209,,3123.0,,
2020-10-29 06:04:14.536309004,,3175.0,,
2020-10-29 06:04:19.595712423,,3230.0,,
2020-10-29 06:04:24.661237478,,3284.0,,
2020-10-29 06:04:29.738331795,,3345.0,,
2020-10-29 06:04:34.802324295,,3401.0,,
2020-10-29 06:04:39.883056164,,3465.0,,
2020-10-29 06:04:44.961478472,,3513.0,,
2020-10-29 06:04:50.028591394,,3587.0,,
2020-10-29 06:04:55.101500988,,3643.0,,
2020-10-29 06:05:00.160863161,,3704.0,,
2020-10-29 06:05:05.231873989,,3764.0,,
2020-10-29 06:05:10.303957462,,3799.0,,
2020-10-29 06:05:12.698682785,,,,336.0
2020-10-29 06:05:15.388554573,,3840.0,,
2020-10-29 06:05:17.762342215,,,,327.0
2020-10-29 06:05:20.454279423,,3916.0,,
2020-10-29 06:05:22.814306498,,,,290.0
2020-10-29 06:05:25.520898104,,3943.0,,
2020-10-29 06:05:27.875404596,,,,256.0
2020-10-29 06:05:30.582206488,,3993.0,,
2020-10-29 06:05:32.946707487,,,,246.0
2020-10-29 06:05:35.647565365,,4059.0,,
2020-10-29 06:05:38.009865999,,,,259.0
2020-10-29 06:05:40.711849213,,4123.0,,
2020-10-29 06:05:43.072163582,,,,286.0
2020-10-29 06:05:45.780983686,,4187.0,,
2020-10-29 06:05:48.139871597,,,,327.0
2020-10-29 06:05:50.848262548,,4253.0,,
2020-10-29 06:05:53.197262526,,,,361.0
2020-10-29 06:05:55.917283535,,4319.0,,
2020-10-29 06:05:58.264203310,,,,396.0
2020-10-29 06:06:00.985139370,,4381.0,,
2020-10-29 06:06:03.335760832,,,,423.0
2020-10-29 06:06:06.060817242,,4433.0,,
2020-10-29 06:06:08.410705328,,,,448.0
2020-10-29 06:06:11.126583099,,4495.0,,
2020-10-29 06:06:13.484117270,,,,468.0
2020-10-29 06:06:16.205259800,,4550.0,,
2020-10-29 06:06:18.558013201,,,,487.0
2020-10-29 06:06:21.275289774,,4596.0,,
2020-10-29 06:06:23.618674517,,,,504.0
2020-10-29 06:06:26.343098164,,4646.0,,
2020-10-29 06:06:28.684635639,,,,524.0
2020-10-29 06:06:31.412680387,,4697.0,,
2020-10-29 06:06:33.753133059,,,,550.0
2020-10-29 06:06:36.465137005,,4756.0,,
2020-10-29 06:06:38.821332216,,,,563.0
2020-10-29 06:06:41.535275697,,4815.0,,
2020-10-29 06:06:43.891614199,,,,575.0
2020-10-29 06:06:46.596206903,,4868.0,,
2020-10-29 06:06:49.195375681,,,,594.0
2020-10-29 06:06:51.678045988,,4987.0,,
2020-10-29 06:06:54.257137775,,,,614.0
2020-10-29 06:06:56.750153542,,4987.0,,
2020-10-29 06:06:59.325233221,,,,631.0
2020-10-29 06:07:01.815067291,,5115.0,,
2020-10-29 06:07:04.391193151,,,,641.0
2020-10-29 06:07:06.877066374,,5115.0,,
2020-10-29 06:07:09.452302456,,,,657.0
2020-10-29 06:07:11.943015099,,5174.0,,
2020-10-29 06:07:14.516129493,,,,669.0
2020-10-29 06:07:17.020550489,,5356.0,,
2020-10-29 06:07:19.575186968,,,,680.0
2020-10-29 06:07:22.094590425,,5437.0,,
2020-10-29 06:07:24.640271187,,,,694.0
2020-10-29 06:07:27.153093815,,5500.0,,
2020-10-29 06:07:29.721389294,,,,699.0
2020-10-29 06:07:32.209918976,,5500.0,,
2020-10-29 06:07:34.806238174,,,,712.0
2020-10-29 06:07:37.276850700,,5617.0,,
2020-10-29 06:07:39.911086798,,,,724.0
2020-10-29 06:07:42.345375776,,5678.0,,
2020-10-29 06:07:44.984373331,,,,739.0
2020-10-29 06:07:47.405659676,,5678.0,,
2020-10-29 06:07:50.050025940,,,,755.0
2020-10-29 06:07:52.473333120,,5753.0,,
2020-10-29 06:07:55.115052462,,,,772.0
2020-10-29 06:07:57.551456213,,5800.0,,
2020-10-29 06:08:00.190583229,,,,790.0
2020-10-29 06:08:02.613624811,,5846.0,,
2020-10-29 06:08:05.267066002,,,,806.0
2020-10-29 06:08:07.681886911,,5887.0,,
2020-10-29 06:08:10.330088139,,,,815.0
2020-10-29 06:08:12.750518560,,5954.0,,
2020-10-29 06:08:15.390546560,,,,824.0
2020-10-29 06:08:17.808821201,,6049.0,,
2020-10-29 06:08:20.460200787,,,,839.0
2020-10-29 06:08:22.878018618,,6139.0,,
2020-10-29 06:08:25.536243200,,,,859.0
2020-10-29 06:08:27.941096544,,6255.0,,
2020-10-29 06:08:30.600013494,,,,877.0
2020-10-29 06:08:33.013399124,,6379.0,,
2020-10-29 06:08:35.676710606,,,,886.0
2020-10-29 06:08:38.084813595,,6491.0,,
2020-10-29 06:08:40.741256952,,,,894.0
2020-10-29 06:08:43.151680946,,6491.0,,
2020-10-29 06:08:45.829667807,,,,907.0
2020-10-29 06:08:48.214015245,,6767.0,,
2020-10-29 06:08:50.893319845,,,,918.0
2020-10-29 06:08:53.272650957,,6877.0,,
2020-10-29 06:08:55.961037397,,,,937.0
2020-10-29 06:08:58.333698511,,6991.0,,
2020-10-29 06:09:01.028119564,,,,937.0
2020-10-29 06:09:03.403439283,,7116.0,,
2020-10-29 06:09:06.085817099,,,,950.0
2020-10-29 06:09:08.468530655,,7116.0,,
2020-10-29 06:09:11.160778999,,,,965.0
2020-10-29 06:09:13.531295537,,7288.0,,
2020-10-29 06:09:16.228064060,,,,982.0
2020-10-29 06:09:18.599382162,,7374.0,,
2020-10-29 06:09:21.294480085,,,,993.0
2020-10-29 06:09:23.657628536,,7439.0,,
